1,1,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,53,18,18,4,41,41,41,1,1,1,1,1,1,1,1,24,24,4,42,42,2,15,33,0,25,4,4,4,4,12,2,5,5,5,5,32,32,32,32,32,32,32,32,48,48,48,48,48,45,45,42,42,42,42,42,42,42,31,31,31,42,28,28,28,28,5,5,5,5,5,5,5,5,36,36,36,36,36,36,36,1,1,42,42,42,42,42,42,4,12,2,33,33,7,7,62,62,25,4,4,41,44,44,62,62,24,41,44,24,41,9,44,62,32,32,44,44,62,62,7,24,41,62,39,25,63,9,44,42,24,24,41,1,1,9,44,43,39,18,41,41,58,43,39,24,41,41,44,44,15,43,53,26,18,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,53,18,18,34,41,41,41,1,1,1,1,1,1,1,24,24,4,12,2,2,2,33,7,39,18,4,24,4,4,9,58,32,7,48,48,48,48,45,45,45,45,45,42,42,42,42,42,42,28,28,28,28,13,13,28,28,5,5,5,5,5,5,36,36,36,36,32,32,32,32,36,36,36,36,1,1,1,1,1,44,28,28,28,28,28,28,28,28,4,2,15,33,7,7,62,62,39,25,4,41,41,44,44,62,62,24,41,44,24,41,44,62,62,48,41,44,44,62,62,39,25,41,62,39,63,12,2,15,28,24,24,41,1,41,9,15,43,39,18,4,9,58,43,39,24,41,41,44,44,44,43,53,39,18,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,36,36,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,53,39,18,34,41,41,41,1,1,1,1,24,24,24,24,4,12,12,2,19,33,29,0,25,24,24,24,4,11,11,58,58,45,45,42,42,42,42,42,28,28,28,28,28,28,28,5,5,5,5,5,32,32,32,32,32,32,32,32,32,36,36,36,62,1,1,1,1,1,62,1,1,1,36,36,1,28,28,28,36,36,36,36,36,5,5,36,4,9,15,15,7,7,7,62,39,25,4,9,41,41,44,15,62,39,24,41,41,1,41,44,62,24,24,41,41,44,62,62,39,4,44,62,25,63,12,2,15,5,39,24,41,1,4,58,43,43,39,18,4,9,58,43,39,18,41,41,58,44,44,43,53,39,18,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,10,10,18,18,24,41,41,1,1,1,1,24,24,24,4,4,12,2,19,51,29,0,25,25,24,24,24,4,4,11,58,58,28,28,28,28,28,28,28,36,36,36,36,36,36,36,32,32,48,48,48,1,1,1,1,62,1,24,41,41,41,44,44,62,36,1,1,1,1,1,1,1,41,36,36,36,36,36,36,36,36,36,36,36,36,32,24,4,9,15,7,7,7,62,62,39,18,4,9,1,41,58,43,39,39,4,41,1,1,1,44,62,24,24,41,41,44,62,62,18,4,44,39,18,4,2,15,33,7,39,24,41,24,4,58,43,43,39,4,4,9,58,43,39,18,24,41,58,43,62,43,53,39,18,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,39,39,18,24,41,1,1,1,1,1,24,24,4,4,12,2,19,19,51,0,0,25,4,24,24,24,4,4,9,58,15,15,5,36,36,36,36,36,36,36,1,1,62,62,1,1,42,42,42,42,42,28,28,1,1,1,24,41,41,41,44,44,36,36,36,36,36,36,36,28,36,36,36,36,32,32,32,32,32,32,32,62,62,1,24,41,9,15,7,7,7,62,24,62,39,18,4,41,24,9,58,43,39,18,4,9,1,1,1,1,62,24,24,41,9,15,7,39,18,9,44,39,18,9,15,15,7,7,25,24,45,24,4,58,58,43,39,4,9,9,15,43,39,18,24,41,58,15,62,43,43,39,18,4,41,1,1,1,1,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,39,39,18,24,36,1,1,1,1,24,24,24,4,12,2,19,19,51,29,0,25,4,24,24,24,4,4,4,9,2,15,43,62,62,36,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,36,36,36,36,1,1,24,1,41,41,1,44,36,32,32,32,32,36,36,36,36,36,36,62,62,48,48,48,48,44,44,1,1,1,28,36,15,7,62,44,7,62,48,62,25,4,9,1,41,9,58,43,39,18,4,9,36,1,1,62,62,24,41,9,15,15,7,39,4,9,58,10,18,9,15,7,7,25,25,42,42,24,4,58,58,43,39,4,9,58,15,43,39,18,24,9,58,44,7,7,43,39,18,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,39,39,18,24,24,41,1,1,1,24,24,4,12,2,19,19,51,29,0,25,25,4,24,24,24,4,4,12,2,15,15,43,62,62,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,1,1,1,48,48,48,48,32,1,1,1,1,1,62,62,45,45,45,41,41,44,36,36,36,36,36,7,7,1,62,62,24,45,45,25,4,1,24,4,9,58,43,39,18,41,44,62,1,1,62,24,4,41,44,15,7,39,25,4,9,58,10,36,36,15,7,39,25,4,44,62,18,4,9,15,43,39,4,9,58,15,43,39,24,24,41,44,7,7,7,43,10,18,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,39,18,18,4,41,41,1,1,24,4,4,2,2,19,51,29,0,25,25,4,41,1,24,24,4,4,9,9,15,44,62,62,62,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,1,1,45,45,45,45,45,1,1,1,1,1,1,1,1,42,42,28,28,41,44,36,36,32,32,32,7,32,1,62,62,24,45,24,4,41,62,24,4,9,58,43,39,24,41,41,1,1,1,62,39,4,9,44,43,43,39,18,4,9,44,44,36,36,7,62,39,4,9,44,62,18,9,9,43,43,39,4,9,58,44,43,39,24,24,48,48,7,48,48,48,10,24,24,24,24,1,1,1,1,1,1,1,42,42,42,42,42,42,42,42,42,42,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,39,18,18,4,41,41,1,24,4,4,12,2,19,51,7,0,25,25,4,24,1,1,24,24,4,4,11,58,58,44,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,42,42,1,1,1,1,1,1,1,36,36,36,36,36,36,44,62,62,48,48,48,48,48,48,62,24,24,10,24,4,44,62,24,4,9,15,62,39,24,41,41,1,1,1,62,18,4,9,44,43,43,39,3,9,9,44,44,15,62,62,39,18,4,9,44,62,18,9,58,44,43,39,18,9,58,44,43,39,24,48,48,48,48,48,48,48,45,45,24,24,24,24,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,28,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,39,18,18,34,41,41,24,24,4,12,2,19,51,0,0,25,25,25,4,1,1,1,24,24,4,4,11,58,58,44,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,1,1,1,1,1,1,36,36,36,32,32,1,1,44,62,45,45,45,45,45,48,48,24,1,1,10,36,36,24,4,9,58,43,62,24,24,24,41,44,1,1,62,24,9,9,15,43,39,18,3,9,41,44,44,43,62,62,39,18,4,9,44,62,18,41,58,44,43,10,18,41,41,44,43,39,45,45,45,45,45,45,45,45,42,42,42,24,24,24,1,1,1,1,1,1,36,36,36,36,5,5,5,5,5,36,36,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,39,39,18,24,24,41,24,4,12,2,19,51,0,0,25,25,42,42,41,1,1,1,24,24,4,4,9,2,15,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,1,1,1,1,1,1,1,62,62,24,24,41,41,1,44,62,62,42,42,42,24,45,48,48,41,32,32,36,62,24,4,9,15,43,62,36,36,24,41,44,36,36,62,24,9,44,44,43,39,18,4,9,41,32,44,43,43,43,39,18,18,32,32,62,24,41,58,44,32,32,39,41,41,48,45,25,45,42,42,42,42,42,42,42,28,28,10,24,24,24,24,41,1,1,41,1,1,1,1,32,32,32,32,32,32,32,62,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,39,39,18,18,24,41,4,9,2,19,51,0,25,25,45,42,42,1,1,1,1,1,24,24,4,9,9,58,44,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,41,41,36,36,36,36,36,36,62,39,24,45,45,45,41,44,62,24,24,41,9,15,7,32,32,36,24,41,44,36,36,62,24,41,44,44,43,39,18,9,15,48,48,32,32,44,43,39,18,3,11,48,48,45,4,45,45,48,48,48,24,41,42,42,42,42,42,28,28,28,24,41,41,44,44,62,10,42,42,42,42,42,42,42,42,42,42,42,45,45,45,45,45,45,48,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,10,39,18,18,4,4,4,9,15,51,0,25,63,63,42,42,1,1,1,1,1,1,24,24,41,11,11,58,58,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,41,36,32,32,32,32,32,32,62,10,24,42,42,42,41,1,48,24,41,41,9,15,7,32,32,32,32,36,36,36,62,62,24,41,44,44,62,25,4,9,62,39,34,48,48,58,43,53,26,3,11,11,45,42,42,42,42,45,45,45,41,41,28,28,28,28,28,36,24,24,24,24,41,41,44,42,10,28,28,28,28,28,28,28,28,28,28,28,28,42,42,42,42,42,45,45,45,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,10,10,39,18,4,4,9,15,15,0,0,63,4,42,41,1,1,1,1,1,1,24,24,24,4,11,11,58,58,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,24,1,48,48,48,48,48,48,62,62,10,10,28,28,1,1,24,24,24,41,41,44,7,62,48,48,32,32,32,32,32,32,32,24,41,44,48,25,25,4,44,43,47,34,34,11,58,52,53,26,3,34,11,41,9,9,15,28,28,24,24,24,41,58,5,5,36,62,62,24,24,24,42,42,42,28,28,28,5,5,5,5,5,36,36,36,36,36,36,36,36,1,1,1,24,42,42,42,42
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,39,39,18,4,4,9,15,7,0,25,4,28,41,1,1,1,1,1,1,1,24,24,24,4,4,9,58,44,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,45,45,45,45,45,1,1,1,1,36,36,36,1,1,24,24,41,41,44,44,62,62,48,48,48,48,48,48,48,48,48,48,48,45,45,45,42,42,44,43,10,47,47,34,11,52,53,26,3,34,11,9,9,58,44,43,62,24,24,24,11,58,44,62,62,62,62,24,42,28,28,28,28,36,36,36,36,32,32,32,32,32,48,48,48,48,1,1,1,1,1,42,42,42,28,28,28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,44,43,39,39,18,4,9,15,7,7,25,24,24,36,1,1,1,1,1,1,1,1,24,24,24,4,11,9,58,44,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,1,1,1,1,24,1,1,1,1,1,1,1,1,1,24,24,41,41,44,44,62,39,45,45,45,45,48,48,48,48,48,48,45,42,42,42,42,44,44,10,10,10,47,34,11,58,43,53,18,3,11,9,9,58,44,43,62,62,24,24,11,11,58,42,42,42,42,28,28,28,36,36,36,36,62,62,1,1,48,48,45,45,45,45,45,42,42,42,42,42,28,28,28,28,28,28,28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,44,44,44,44,43,39,39,18,4,9,7,7,25,24,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,11,9,58,15,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,24,1,1,24,24,1,1,1,1,1,1,1,1,1,24,41,41,41,44,62,39,45,45,45,34,45,45,45,45,45,4,4,28,28,28,28,36,36,28,10,10,10,47,34,11,58,53,26,3,11,9,9,58,44,43,62,39,24,18,4,11,58,44,28,28,28,28,36,36,36,36,32,62,62,62,24,24,42,42,42,42,42,42,42,28,28,28,28,28,36,36,36,36,36,36,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,44,44,44,44,43,43,39,18,18,48,48,25,25,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,9,9,58,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,24,24,1,1,24,24,41,1,1,1,45,45,45,45,45,24,42,42,42,42,43,10,47,42,42,42,42,42,42,47,34,4,11,58,44,5,36,36,36,36,36,10,10,10,47,34,58,53,26,3,11,9,9,58,44,43,62,39,24,18,4,11,58,44,5,5,36,36,36,36,1,1,1,1,1,1,24,24,42,28,28,28,28,28,28,28,28,36,36,36,36,62,62,1,1,1,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,44,43,43,39,39,18,48,25,45,45,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,9,9,9,15,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,1,24,24,24,1,1,1,24,24,42,42,42,42,42,42,42,42,42,28,28,28,28,43,10,39,24,24,24,28,28,28,10,47,34,11,58,58,32,44,44,36,36,36,62,10,10,36,41,44,43,39,3,11,9,41,58,44,43,62,62,24,18,4,11,58,58,43,62,62,62,24,24,24,1,1,1,1,1,24,28,28,28,5,5,5,5,5,5,36,36,36,1,1,1,1,1,1,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,7,7,0,0,25,63,63,42,42,42,1,1,1,1,1,1,1,1,1,1,24,24,4,9,9,9,9,15,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,41,41,1,1,24,42,42,42,28,28,28,28,28,28,28,28,5,5,5,43,62,39,24,24,24,24,41,44,10,47,18,34,11,58,44,32,32,44,36,62,62,62,36,36,36,44,43,39,3,11,11,9,58,44,43,62,62,24,24,18,11,58,58,43,62,62,62,24,24,24,1,1,1,28,36,36,36,36,36,36,36,36,36,36,36,36,36,1,1,1,1,1,1,1,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,51,29,0,25,14,63,12,2,28,36,1,1,1,1,1,1,1,1,1,24,24,4,4,41,9,9,58,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,41,41,1,42,28,28,28,28,28,36,36,36,36,36,36,41,32,44,44,43,62,39,24,24,24,24,41,44,44,10,18,34,11,58,44,44,44,44,44,62,62,62,62,36,36,62,43,39,3,4,11,9,58,44,43,62,62,24,24,18,11,11,58,43,62,62,62,24,24,24,41,41,36,36,36,36,36,36,36,32,32,32,36,1,1,1,1,1,36,36,28,28,1,36,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,51,29,0,14,14,63,12,2,15,36,62,24,1,1,1,1,1,1,1,1,24,24,4,4,9,9,9,15,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,24,24,28,28,28,28,28,36,36,36,36,36,36,36,36,36,24,41,41,44,44,43,62,62,24,24,24,24,41,41,44,10,47,34,34,41,41,41,41,44,44,44,62,62,24,1,44,43,43,39,18,3,11,58,44,44,44,62,62,24,24,18,4,11,58,43,62,62,62,1,24,24,41,41,1,1,1,1,1,1,1,41,41,1,1,1,1,1,1,36,36,36,36,36,36,36,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,51,29,0,14,14,63,12,2,15,7,7,62,24,1,1,1,1,1,1,1,24,24,24,4,9,9,2,15,15,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,36,62,62,62,1,1,24,24,41,41,44,44,43,62,62,24,24,24,42,42,42,44,43,10,47,34,41,41,41,41,44,44,44,62,62,24,1,44,44,43,39,18,3,11,58,58,44,44,62,62,24,24,18,4,11,58,43,62,62,1,1,1,28,36,36,36,1,1,1,1,1,1,1,41,41,1,1,1,1,36,36,36,36,36,36,62,62,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,15,51,51,29,46,14,8,12,2,15,7,7,62,1,1,1,1,1,1,1,1,1,24,24,4,4,9,5,5,15,44,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,32,32,1,1,62,62,1,1,1,1,24,24,41,41,44,44,43,62,24,24,42,42,42,28,28,28,28,10,47,34,34,41,41,41,41,44,44,62,62,62,1,1,44,43,39,18,3,11,58,58,44,44,62,62,62,24,18,4,11,58,43,62,62,36,36,36,36,36,36,36,62,1,1,1,1,1,24,41,41,1,1,1,1,1,1,1,1,62,62,62,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,15,15,51,29,46,14,8,12,40,19,33,7,24,24,1,1,1,1,1,1,1,1,1,24,24,41,41,32,32,32,44,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,24,41,44,44,62,62,10,42,28,28,28,28,28,5,5,5,10,18,34,41,41,41,41,44,44,44,62,62,1,1,44,43,39,39,3,11,11,58,44,44,62,62,62,24,18,4,11,58,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,15,15,51,29,46,14,14,8,49,19,33,7,39,24,24,24,1,1,1,1,1,1,1,1,24,24,41,41,48,48,58,58,44,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,1,1,62,24,24,24,24,24,41,41,44,62,10,10,28,28,5,5,5,5,5,5,5,10,39,18,41,41,41,41,41,44,44,62,62,1,1,44,43,10,39,18,34,11,58,44,44,62,62,62,24,18,3,11,58,43,62,62,62,1,1,1,1,1,1,1,1,36,36,36,36,36,36,1,1,1,1,1,1,1,1,1,1,62,62,24,24,28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,44,15,51,29,0,46,14,8,49,40,19,33,7,24,24,24,24,1,1,1,1,1,1,1,1,24,24,24,41,45,11,11,58,44,44,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,41,1,1,1,1,1,1,1,62,24,24,1,24,24,41,41,44,62,1,36,5,5,5,36,32,32,32,32,32,43,39,18,41,41,41,41,41,44,44,62,62,1,1,44,62,43,39,18,3,11,58,44,44,44,62,62,24,18,3,11,58,43,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,36,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,15,15,51,29,46,14,8,49,40,19,33,7,39,24,24,24,24,1,1,1,1,1,1,1,1,1,24,24,4,4,9,9,44,44,44,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,41,41,1,1,1,32,32,32,32,32,48,48,48,48,48,43,39,18,34,41,41,41,41,44,44,62,62,1,1,44,44,43,39,18,3,11,58,44,44,44,62,62,39,18,3,11,58,43,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,15,15,51,29,46,14,8,49,49,19,33,33,39,39,24,24,24,24,1,1,1,1,1,1,1,1,1,24,24,4,4,9,9,44,44,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,1,1,1,1,1,1,36,36,62,24,24,41,41,1,1,1,48,48,48,48,48,45,45,45,45,45,45,10,47,34,34,41,41,1,44,1,1,1,1,1,1,44,43,39,39,3,11,9,44,44,44,62,62,39,18,3,11,58,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,15,15,51,29,46,14,14,8,49,40,19,33,43,10,10,47,24,24,41,41,1,1,1,1,1,1,1,24,24,24,4,4,9,58,15,36,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,62,62,24,24,24,41,1,1,1,1,45,45,45,45,45,45,42,42,42,42,42,10,47,34,41,41,41,1,1,1,1,1,1,1,44,62,43,39,18,4,11,44,44,44,62,62,39,18,3,11,58,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,15,51,29,0,46,14,8,49,40,19,33,7,62,10,10,10,24,24,24,41,1,1,1,1,1,1,1,24,24,24,4,9,9,58,15,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,41,1,1,1,24,45,42,42,42,42,42,42,42,28,28,28,10,47,34,34,41,41,1,1,1,1,1,1,1,44,62,43,39,18,4,11,58,44,44,62,62,39,18,3,11,58,44,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24
1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,15,15,51,0,46,14,8,49,40,19,33,33,7,62,62,62,24,24,24,24,1,1,1,1,1,1,1,24,24,24,4,4,9,9,58,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,24,24,41,1,1,1,24,42,42,28,28,28,28,28,28,28,28,44,43,53,47,34,41,41,41,44,1,1,1,1,1,44,62,43,39,18,3,11,58,44,44,44,62,39,18,3,11,58,58,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24
1,1,1,1,1,1,1,1,1,1,1,1,36,36,15,15,51,29,46,14,14,8,49,40,19,33,7,62,62,62,62,62,24,24,24,24,1,1,1,1,1,1,24,24,24,4,4,9,9,15,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,28,28,28,36,36,36,36,36,36,36,44,43,53,39,18,41,41,41,44,44,1,1,1,1,44,62,43,39,18,3,11,58,44,44,44,62,62,18,18,11,11,58,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24
1,1,1,1,1,1,1,1,1,1,1,1,36,15,15,51,29,0,14,14,8,49,40,19,33,7,62,62,62,62,62,62,24,24,24,24,1,1,1,1,1,24,24,24,41,41,4,9,15,44,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,24,41,41,36,36,36,36,36,36,36,36,36,36,44,43,43,39,18,34,41,41,44,44,1,1,1,1,1,44,43,39,18,3,9,58,44,44,44,62,62,39,18,34,11,58,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,36,36,15,51,29,0,46,14,8,49,40,19,33,7,7,62,62,62,62,62,39,24,24,24,24,1,1,1,1,1,24,24,41,41,41,41,9,58,44,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,42,42,41,41,36,36,36,36,1,1,1,1,41,41,44,44,43,53,18,18,41,41,44,44,44,62,1,1,1,44,43,39,18,3,9,15,36,32,32,32,62,10,18,4,9,58,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
