1,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,18,18,15,28,28,50,50,57,57,1,1,1,1,1,1,1,1,1,50,26,17,45,48,60,14,3,63,26,21,26,26,52,48,54,54,2,2,2,22,22,22,22,22,22,55,55,55,55,55,55,34,34,21,21,45,45,45,21,21,46,46,46,45,45,30,30,30,30,2,2,2,2,2,2,2,2,2,2,27,27,62,62,1,1,21,21,21,21,21,21,26,52,48,13,14,14,3,27,3,63,63,50,17,57,31,31,23,23,50,1,23,50,57,31,27,27,27,57,31,27,27,3,23,1,31,3,63,26,17,45,21,1,50,57,1,1,17,61,18,28,50,50,17,61,18,23,50,1,57,57,62,61,53,19,32,28,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,18,18,15,28,28,50,50,57,57,1,1,1,1,1,1,1,1,50,26,52,48,48,60,14,3,63,28,50,50,50,17,17,61,22,22,55,55,55,55,34,34,34,34,34,34,21,21,21,21,21,30,30,30,30,30,30,30,30,30,30,30,2,2,2,2,2,2,2,27,22,22,27,27,27,62,62,1,1,1,1,57,62,62,30,30,30,30,30,30,30,17,48,60,14,14,18,23,23,3,63,26,17,57,57,31,31,23,50,50,57,1,50,57,31,23,50,57,57,31,31,31,3,50,57,18,63,5,52,48,45,30,23,50,57,1,50,17,61,18,15,28,50,17,61,18,23,50,50,57,61,31,31,53,18,15,28,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,15,15,28,28,50,57,57,1,1,1,1,1,1,1,50,26,26,52,48,13,13,14,3,63,50,50,50,50,0,0,24,61,34,34,34,21,21,21,45,45,30,30,30,30,30,30,2,2,2,2,2,2,2,22,22,22,27,27,27,57,57,62,62,62,1,1,1,1,27,27,1,1,1,62,62,62,21,30,62,62,62,62,2,2,2,2,2,2,17,60,14,14,14,3,23,23,63,26,17,57,57,61,31,18,23,50,50,57,1,57,57,31,23,50,57,57,31,31,18,23,26,45,18,63,26,52,48,60,2,23,50,57,27,50,61,53,18,15,50,26,17,61,18,15,28,50,57,61,31,31,31,18,15,28,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,15,15,28,28,50,57,1,1,1,1,1,1,1,50,26,26,52,48,13,13,59,3,63,63,50,50,50,50,26,0,61,61,31,30,30,30,30,30,30,62,2,2,2,2,2,27,27,27,27,27,27,1,57,1,1,1,1,1,50,57,57,57,31,62,62,62,62,1,1,1,1,1,57,62,62,62,2,2,2,2,2,2,2,27,27,27,1,17,60,60,27,27,3,23,23,15,28,26,17,1,17,61,18,18,23,50,17,57,1,57,1,31,23,21,50,57,31,31,23,63,26,61,15,28,26,48,60,14,3,3,50,57,27,50,24,53,18,28,26,17,17,61,18,15,28,50,57,61,61,31,31,18,15,28,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,18,15,28,28,50,62,62,1,1,1,1,1,50,50,26,52,48,29,13,59,43,39,63,50,50,50,50,26,26,17,48,61,31,2,2,2,2,2,27,27,27,27,27,27,1,1,1,21,21,21,21,21,21,62,62,1,1,1,1,57,57,57,31,62,62,62,62,62,62,62,62,62,62,62,27,27,27,27,27,27,27,27,27,27,1,1,50,17,60,27,27,31,3,27,31,23,28,17,57,50,17,61,18,15,28,26,17,62,1,1,1,1,1,1,17,57,31,18,3,63,17,61,15,28,17,60,14,14,3,63,50,34,34,0,0,61,18,28,26,17,17,61,18,15,28,50,17,61,61,31,31,18,15,28,50,50,1,1,1,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,18,15,28,28,50,50,1,1,1,1,1,1,50,26,52,48,29,13,59,43,39,63,26,50,1,50,50,26,26,52,48,61,31,27,27,27,27,27,27,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,1,21,21,1,57,57,27,27,27,27,27,27,27,62,62,62,62,27,27,27,55,55,55,55,24,31,31,1,21,62,62,60,14,27,27,31,23,27,27,63,26,17,1,50,17,61,18,23,28,17,57,62,1,57,31,23,50,1,17,60,60,3,3,26,17,61,18,28,17,60,14,3,63,63,21,21,28,26,0,61,18,28,26,17,61,61,18,15,28,50,17,61,31,27,31,18,15,28,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,31,18,15,15,28,50,50,50,1,1,1,1,50,26,26,48,29,13,59,59,39,39,63,50,50,1,50,50,26,52,48,61,60,31,27,27,27,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,27,27,27,27,55,55,27,27,27,27,27,1,1,1,34,34,34,34,34,57,31,62,62,62,2,2,27,27,27,31,3,23,34,34,63,17,1,50,50,17,61,18,23,28,17,57,31,1,57,31,23,50,17,57,31,18,3,63,26,17,61,40,62,60,14,3,3,63,17,62,62,28,17,61,61,18,28,36,17,61,61,18,23,23,50,57,61,31,27,27,18,23,28,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,31,18,18,15,28,50,50,50,1,1,1,50,50,26,48,48,13,14,59,39,39,63,26,50,1,1,50,50,17,17,61,61,31,31,27,27,1,1,1,1,1,1,1,1,1,1,1,27,27,27,62,62,62,1,1,62,62,62,62,62,27,27,1,1,34,34,34,34,34,34,1,1,1,1,1,1,21,21,21,21,30,57,62,27,27,27,27,27,27,27,27,31,23,23,21,63,26,57,1,50,17,17,61,18,23,50,50,57,1,1,57,31,23,50,17,61,31,18,15,5,26,17,61,31,62,60,27,3,28,26,17,61,23,28,17,61,31,18,28,36,0,61,31,18,23,23,50,55,55,55,55,55,55,23,23,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,18,15,28,28,50,50,1,1,1,21,26,52,48,13,14,14,3,39,63,26,21,1,1,1,50,50,0,0,61,61,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,1,1,1,1,21,21,21,21,21,1,1,1,1,1,1,62,62,62,62,2,2,57,27,27,27,27,55,55,55,55,27,27,23,1,21,21,17,57,23,50,17,61,61,18,23,50,50,57,1,1,1,18,28,26,61,61,18,18,15,5,17,61,31,31,31,18,23,23,28,50,17,61,18,50,17,61,31,18,15,50,0,61,31,18,23,23,34,55,55,55,55,55,55,34,34,34,1,1,1,1,1,1,1,1,62,62,62,30,30,30,30,30,30,30,30,21,21,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,18,15,28,28,50,50,50,1,21,26,52,48,13,14,3,3,63,63,63,21,21,1,1,21,50,50,26,0,61,61,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,1,1,1,1,62,27,27,27,27,27,1,31,31,34,34,34,34,34,55,55,1,1,62,62,62,62,23,50,17,61,31,23,23,21,50,57,62,62,1,23,28,17,61,31,18,15,28,26,17,57,57,61,31,18,23,15,28,50,17,61,18,50,50,24,24,40,40,28,57,57,31,18,23,34,34,34,34,34,34,34,34,21,21,21,21,1,1,1,1,1,1,1,57,62,62,62,2,2,2,2,2,2,2,23,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,31,18,15,28,28,50,50,50,50,26,52,48,13,59,43,39,63,63,21,21,21,1,1,1,1,21,26,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,1,1,1,1,1,1,1,1,1,27,23,50,1,57,57,31,31,21,21,21,21,34,34,34,55,55,24,62,27,27,50,50,17,61,31,23,62,62,50,57,62,62,62,23,50,17,61,31,18,15,28,26,17,57,57,24,31,40,18,15,28,50,0,24,27,50,50,57,24,24,22,23,50,57,31,34,63,34,21,12,12,12,12,21,21,62,62,62,23,23,50,50,1,1,21,1,57,1,1,27,27,27,27,27,27,27,27,23,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,31,18,15,15,28,28,50,50,50,17,48,13,59,43,39,63,12,21,21,21,1,1,1,1,1,50,50,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,50,57,57,62,62,62,62,62,62,23,23,34,34,34,34,57,27,27,23,50,17,17,61,27,27,27,27,50,57,62,62,62,27,27,57,27,31,18,15,28,17,60,55,55,24,24,40,18,15,28,36,0,24,24,63,17,45,34,55,55,55,50,57,34,21,21,21,21,30,30,21,21,50,57,57,31,23,23,21,21,21,21,21,21,21,21,21,21,21,34,34,34,34,34,34,34,23,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,15,15,28,28,50,50,17,17,60,14,43,39,63,12,21,21,1,1,1,1,1,1,50,50,50,0,0,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,1,1,27,27,27,27,27,27,27,23,23,21,21,21,45,57,34,34,50,50,57,57,31,3,27,27,27,27,57,27,27,27,27,27,50,57,27,3,63,26,17,31,28,0,55,24,24,53,15,32,36,0,0,24,21,17,45,45,34,34,34,50,17,30,30,30,30,30,62,23,23,50,50,57,57,31,21,21,30,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,34,34,34
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,18,15,28,28,50,26,17,60,14,3,39,63,26,17,57,1,1,1,1,1,1,1,50,50,50,0,0,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,27,27,55,55,55,55,55,27,23,23,21,30,62,1,1,1,34,50,57,57,61,31,3,55,55,27,27,27,27,27,27,27,27,50,27,55,63,63,21,57,18,28,34,34,0,24,53,15,32,36,0,0,17,17,17,61,18,23,21,50,50,17,61,40,2,2,27,23,23,50,21,21,21,45,62,62,30,2,2,2,2,2,2,2,2,27,27,62,62,62,62,62,1,21,21,21,21,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,31,18,15,15,28,50,17,48,60,14,3,63,26,17,57,62,1,1,1,1,1,1,1,50,50,50,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,34,34,34,34,34,34,34,1,1,1,62,62,62,1,1,21,21,50,57,57,31,18,23,34,55,55,55,55,55,55,55,55,55,55,34,34,34,21,57,31,18,15,12,12,0,0,16,18,15,36,36,0,17,17,61,61,18,23,23,23,50,0,24,31,31,23,23,23,21,21,21,30,30,30,62,62,62,27,27,22,22,27,27,27,55,55,55,1,1,1,1,1,21,21,21,21,21,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,31,31,18,18,15,28,26,17,60,14,3,63,23,62,62,62,1,1,1,1,1,1,1,1,50,50,50,0,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,1,1,1,1,34,34,34,1,1,1,1,1,1,1,1,1,1,50,57,57,31,18,23,34,34,34,34,34,34,34,55,55,34,34,21,21,21,45,62,31,31,21,15,28,36,0,24,53,15,28,36,0,17,57,61,61,18,23,23,23,50,0,24,24,31,21,21,21,30,30,30,2,2,2,27,27,23,1,1,34,34,34,34,34,34,34,34,21,21,21,21,21,30,30,30,30,30,30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,57,31,31,31,18,15,15,28,50,2,14,3,63,50,1,1,1,1,1,1,1,1,1,1,1,23,50,50,26,0,0,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,1,1,1,50,57,57,31,18,23,21,12,12,12,34,34,34,34,34,50,17,17,30,30,62,62,62,62,40,40,15,28,36,0,53,15,32,36,0,17,57,61,61,18,23,23,23,50,50,0,61,40,30,30,30,30,2,2,27,27,27,27,27,23,1,1,21,21,21,21,21,21,21,30,30,30,30,30,62,62,62,62,62,62,62
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,62,62,62,31,18,18,15,28,50,55,55,55,63,1,1,1,1,1,1,1,1,1,1,1,1,23,21,26,26,17,48,61,61,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,21,21,1,1,1,1,34,34,34,34,34,21,21,21,45,45,18,23,21,21,21,21,45,21,21,21,34,50,17,24,62,2,2,62,62,62,62,40,23,28,28,0,61,18,32,36,0,17,57,61,61,18,23,23,23,28,50,0,61,61,2,2,2,2,27,27,27,1,1,1,1,23,21,21,21,30,30,30,30,30,30,30,30,62,62,62,62,27,27,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,27,27,31,31,18,15,28,3,55,63,34,34,1,1,1,1,1,1,1,1,1,1,1,1,50,50,26,17,17,48,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,1,1,50,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,30,30,30,18,23,23,23,62,62,62,62,62,23,28,36,0,24,24,24,31,40,62,62,31,62,23,23,62,57,61,18,28,36,0,17,57,61,61,18,23,23,23,28,36,0,61,61,31,27,27,23,23,1,1,1,1,21,21,21,21,21,30,30,2,2,2,2,2,2,2,62,62,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,60,14,14,3,3,63,63,12,45,45,21,1,1,1,1,1,1,1,1,1,1,1,50,50,17,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,50,50,57,1,1,21,21,21,21,30,30,30,30,30,30,30,17,2,2,2,18,23,23,23,50,50,50,57,62,18,15,28,0,0,24,24,24,24,31,31,31,31,23,23,62,62,31,18,15,36,0,0,57,61,61,31,18,23,23,28,36,0,61,61,31,31,23,23,23,1,1,1,1,62,62,62,62,62,62,2,2,2,62,62,27,27,27,62,62,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,60,14,3,39,39,5,10,52,48,30,62,62,1,1,1,1,1,1,1,1,1,50,50,50,17,17,17,61,61,31,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,21,21,21,57,1,21,21,30,30,30,62,2,2,2,62,62,62,57,57,22,31,18,23,23,23,50,50,50,50,57,31,15,28,36,0,57,57,24,24,24,31,31,31,23,23,1,62,31,18,15,36,0,0,57,61,61,31,18,23,23,28,28,0,0,61,31,31,23,23,23,1,1,1,57,62,62,62,62,62,1,27,27,27,27,27,27,27,1,1,62,62,62,62,62,62,62,62,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,60,14,59,39,39,5,10,52,48,60,2,27,27,1,1,1,1,1,1,1,1,1,50,50,17,17,17,48,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,23,21,21,21,21,62,62,30,62,2,2,2,27,27,27,27,27,50,50,57,24,31,18,23,23,23,50,50,50,50,57,31,18,28,36,0,57,57,57,24,24,31,31,31,23,23,1,31,31,18,15,36,36,0,57,61,61,31,18,23,23,23,28,0,0,61,31,31,23,23,1,1,21,1,57,62,62,1,1,1,1,1,1,57,27,27,1,1,1,62,62,62,62,62,62,62,62,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,14,59,43,39,58,10,52,48,60,14,27,27,1,1,1,1,1,1,1,1,1,50,50,26,17,17,48,61,60,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,2,2,27,27,27,27,27,27,27,1,50,50,57,57,31,31,23,23,23,21,21,21,21,45,45,18,15,28,50,0,57,57,57,24,24,31,31,23,23,1,1,31,18,15,28,36,0,24,61,31,31,31,23,23,23,28,36,0,61,31,31,23,1,1,62,62,62,62,62,1,1,1,1,1,1,1,57,57,1,1,1,1,62,62,27,27,27,27,27,27,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,59,43,39,58,10,52,48,60,14,27,27,1,1,1,1,1,1,1,1,1,1,50,50,17,17,2,2,61,31,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,27,27,27,27,27,27,27,1,1,1,1,1,1,50,50,57,57,31,31,23,23,21,21,21,21,21,45,45,30,15,28,28,0,57,57,57,57,24,31,31,23,23,1,1,31,18,15,28,36,0,0,61,31,31,31,23,23,23,28,36,0,61,31,31,23,62,62,62,62,62,62,62,1,1,1,1,1,21,21,1,57,57,1,1,1,1,1,27,27,27,23,23,23,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,59,43,39,58,10,33,9,48,14,23,23,1,1,1,1,1,1,1,1,1,1,1,50,50,17,22,22,22,61,31,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,1,1,1,1,1,1,1,1,1,1,1,50,57,57,31,31,23,23,21,21,30,30,30,30,30,2,40,15,28,50,57,57,57,57,57,31,31,31,23,1,1,31,18,15,28,36,0,0,61,31,31,31,23,23,23,28,36,0,61,31,31,23,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,1,1,1,1,1,1,1,1,31,23,23,23,21,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,14,59,43,8,58,10,9,29,13,14,23,23,1,1,1,1,1,1,1,1,1,1,1,50,50,50,55,55,24,24,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,1,1,1,50,57,57,31,31,23,21,30,30,2,2,2,2,2,2,40,18,28,36,50,57,57,57,57,57,31,31,23,1,1,31,18,18,15,36,36,0,61,31,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,23,23,21,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,14,59,43,8,58,10,33,29,13,14,3,23,23,1,1,1,1,1,1,1,1,1,1,1,50,50,50,34,0,0,24,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,23,1,1,1,50,57,57,31,1,1,62,2,2,2,2,27,22,22,22,22,18,15,28,50,57,57,57,57,57,31,31,23,1,1,31,31,18,15,28,36,0,57,57,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,62,62,62
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,62,60,60,59,43,39,58,10,33,9,13,14,3,3,50,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,26,17,45,45,57,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,62,62,1,1,1,1,1,1,1,62,62,1,1,50,1,57,1,1,1,27,22,22,27,27,27,55,55,55,55,18,15,28,50,57,57,57,57,57,31,31,1,1,1,31,31,18,15,28,36,0,57,57,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,60,60,59,43,39,58,58,33,9,29,13,14,15,28,50,50,50,50,1,1,1,1,1,1,1,1,1,1,50,50,17,17,61,45,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,62,62,62,23,23,50,1,57,1,1,1,27,55,55,55,55,34,34,34,34,34,34,21,28,28,50,57,57,57,1,1,1,1,1,1,1,31,18,15,28,36,0,57,57,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,14,59,43,8,58,10,9,29,13,14,18,15,15,28,21,50,50,1,1,1,1,1,1,1,1,1,50,50,50,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,23,23,1,50,1,1,1,1,34,34,34,34,34,34,21,21,21,21,21,21,15,28,50,57,57,57,1,1,1,1,1,1,1,31,31,18,15,36,0,17,57,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,60,14,59,43,39,58,10,33,9,13,14,14,18,23,23,23,23,50,50,1,1,1,1,1,1,1,1,1,50,50,26,17,17,61,31,31,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,23,23,1,50,1,57,1,1,23,21,21,21,21,21,21,21,21,21,30,30,18,15,28,50,57,57,57,1,1,1,1,1,1,31,31,18,15,36,0,0,61,31,31,31,23,23,28,36,0,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1
1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,59,43,39,58,10,33,9,29,13,14,18,27,23,23,23,23,23,50,1,1,1,1,1,1,1,1,1,50,50,26,17,17,61,31,31,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,21,21,21,30,30,30,30,30,30,62,61,40,15,28,50,50,57,57,57,1,1,1,1,1,31,31,18,15,36,36,0,61,31,31,31,23,23,28,36,0,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1
1,1,1,1,1,1,1,1,1,1,1,1,62,62,60,60,14,43,39,58,58,10,9,29,13,14,18,23,23,23,23,23,23,23,50,50,1,1,1,1,1,1,1,50,50,50,17,17,61,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,62,62,62,62,62,62,62,62,2,61,40,15,15,28,50,57,57,57,31,1,1,1,1,31,31,18,15,36,36,0,61,31,31,31,23,23,28,36,0,0,24,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,62,60,60,14,59,39,39,58,10,33,29,13,14,14,31,23,1,31,23,23,23,23,50,50,1,1,1,1,1,1,50,50,50,50,17,17,61,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,21,21,57,62,62,62,62,62,27,1,1,57,57,61,31,18,15,28,50,50,57,57,31,31,1,1,1,31,31,18,15,28,36,0,61,31,31,31,27,23,23,28,0,0,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,62,62,60,14,59,43,39,58,10,33,9,29,13,14,31,31,31,62,31,18,23,23,23,50,50,1,1,1,1,1,1,50,50,57,50,17,17,61,31,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,21,21,21,21,21,57,62,62,62,62,1,1,1,1,57,57,57,31,18,15,28,36,50,57,57,31,31,62,1,1,1,31,18,15,28,36,17,61,27,27,27,27,23,23,28,26,17,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
