1,33,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,4,4,35,38,20,37,37,37,1,1,1,1,1,1,1,1,1,47,10,10,10,31,46,57,42,47,47,10,10,10,31,31,53,53,53,53,56,56,56,56,56,56,56,22,49,49,49,49,22,5,5,45,45,45,45,45,45,45,50,50,50,32,32,32,32,32,32,53,53,53,53,53,53,33,33,33,33,33,33,33,33,1,1,45,45,45,45,45,47,10,31,31,57,57,21,21,22,52,42,47,10,37,61,61,51,52,9,37,61,52,37,43,61,22,22,22,61,61,22,22,21,9,22,51,42,42,47,43,40,45,1,9,37,61,37,10,40,51,35,9,20,43,40,51,52,9,37,37,61,61,40,27,4,60,38,20,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,4,4,35,14,14,37,37,37,1,1,1,1,1,1,1,1,47,47,10,31,31,46,57,44,42,9,9,9,9,20,43,40,40,56,49,49,49,49,5,5,5,5,5,45,45,45,45,45,45,32,32,32,32,32,32,32,32,32,32,32,32,53,33,33,33,33,33,56,56,56,56,33,33,33,33,1,1,1,1,1,61,33,32,32,32,32,32,32,32,10,31,46,57,21,21,52,52,42,47,10,37,37,61,61,52,52,9,37,61,1,37,61,51,52,22,37,61,61,22,51,52,9,61,51,42,38,63,31,51,32,52,9,37,1,37,43,40,4,35,9,20,43,40,51,52,9,37,37,61,61,61,51,4,35,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,14,37,37,37,1,1,1,1,1,1,9,47,47,63,31,31,28,57,44,42,42,9,9,9,20,20,6,6,40,5,5,45,45,45,45,45,32,32,32,32,32,32,32,32,53,53,53,53,56,56,56,56,56,56,56,56,56,33,33,33,33,1,1,1,22,22,22,22,1,1,33,33,1,32,32,32,33,33,33,33,33,33,33,33,9,43,46,46,21,21,21,52,52,42,47,10,37,37,61,51,52,52,9,37,61,1,37,61,52,52,9,37,61,61,51,52,52,47,61,52,35,38,31,40,46,52,52,9,37,22,20,43,27,4,35,9,20,43,40,51,52,9,9,37,61,51,61,51,4,35,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,12,12,35,9,9,37,37,1,1,1,1,1,9,9,47,63,31,31,28,57,44,42,42,47,9,9,9,20,20,43,43,40,51,32,32,32,32,32,32,33,33,33,33,33,33,33,22,22,22,22,22,22,22,1,1,1,1,1,37,37,61,61,61,33,33,1,1,1,1,1,1,1,37,33,33,33,33,33,33,33,33,33,33,33,33,22,9,10,46,46,21,21,21,52,52,4,35,20,43,1,37,40,51,52,35,47,10,1,1,1,61,52,52,9,37,61,61,51,52,9,10,61,4,35,10,31,46,57,21,52,9,37,22,20,43,40,4,35,47,10,43,40,51,4,35,9,37,43,40,51,51,4,35,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,4,35,9,9,37,1,1,1,1,1,9,9,47,10,63,31,11,28,57,44,42,47,47,9,9,9,20,20,43,43,40,51,33,33,33,33,33,33,33,22,22,22,22,1,1,1,45,45,45,45,45,1,1,33,1,1,1,37,37,37,61,61,33,33,33,33,33,33,33,33,33,33,33,33,56,56,56,56,56,56,22,22,22,1,1,37,43,46,21,22,21,21,22,52,52,38,10,37,9,43,40,51,52,35,20,43,1,1,1,1,1,1,1,37,61,46,21,52,47,43,40,4,35,10,46,57,21,21,42,9,5,5,20,6,40,51,35,20,10,43,40,51,4,35,9,37,43,40,51,51,4,35,38,9,37,37,1,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,51,51,4,35,9,9,9,1,1,1,1,1,9,47,47,63,31,11,28,57,44,42,42,47,37,9,9,47,20,10,43,40,40,51,52,33,22,22,22,22,1,1,1,1,1,1,1,33,32,32,32,33,33,33,33,33,33,1,1,1,37,37,61,22,22,22,56,56,33,33,33,33,33,33,22,22,22,22,49,49,49,61,61,1,1,1,32,33,46,21,22,22,21,52,22,22,42,47,37,1,9,43,40,51,52,35,10,61,33,1,1,1,52,9,37,33,46,46,21,42,20,43,40,12,9,43,46,21,21,42,47,37,45,9,20,43,40,51,35,20,43,40,40,51,52,9,9,37,43,51,21,51,4,35,35,9,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,9,9,37,1,1,1,1,9,47,10,31,11,28,57,44,42,42,47,47,37,9,9,9,10,10,31,40,46,51,52,22,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,1,33,33,33,33,33,33,1,22,22,22,22,22,22,22,22,22,22,22,1,1,52,5,5,5,37,37,61,33,33,33,33,46,21,21,22,61,52,52,5,5,47,10,1,9,20,43,40,51,52,9,37,61,33,1,1,51,52,20,37,61,46,21,21,42,20,43,40,12,33,46,46,21,42,47,10,61,52,9,20,43,40,51,35,20,43,40,40,51,52,9,9,37,61,21,21,21,51,12,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,9,37,37,37,1,1,9,47,10,31,11,28,57,44,42,42,47,47,37,1,9,9,9,20,43,43,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,45,45,45,32,32,37,61,33,33,56,56,22,21,22,22,51,52,9,5,5,47,37,52,9,20,43,40,51,52,9,37,61,1,1,1,51,35,20,43,61,51,51,35,38,20,43,61,51,33,46,21,52,35,20,10,61,52,9,20,43,51,51,35,20,43,40,61,51,52,9,22,22,22,21,49,49,22,52,9,9,1,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,45,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,4,35,14,20,37,37,1,1,47,10,31,31,28,57,44,42,42,47,47,37,37,1,9,9,9,20,43,43,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,22,22,22,22,22,22,22,22,1,1,1,1,45,45,45,45,1,1,1,1,1,1,1,33,33,33,33,33,33,22,22,22,22,22,49,49,22,22,22,52,1,12,9,10,61,52,9,20,43,40,51,52,9,37,37,1,1,1,52,35,20,43,40,51,4,35,38,20,43,61,61,51,51,52,52,35,20,43,61,52,9,20,61,51,51,35,9,43,61,61,51,52,9,9,49,49,49,49,49,5,5,5,5,1,1,1,1,1,1,1,1,1,33,33,32,32,32,32,32,32,32,32,1,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,51,4,4,35,35,9,37,37,37,47,10,31,31,28,57,44,42,42,47,47,10,37,1,1,9,9,9,20,43,43,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,1,1,1,1,1,1,33,33,22,22,22,22,22,61,52,5,5,5,5,5,49,22,22,1,33,12,33,33,52,9,10,40,51,52,52,9,9,37,61,1,1,52,9,10,43,61,51,4,35,38,43,61,61,61,51,51,52,52,35,20,43,61,52,9,20,6,61,51,12,9,37,61,61,51,52,5,5,5,5,5,5,5,5,45,45,45,45,9,9,1,1,1,1,37,1,33,33,33,33,33,53,53,53,53,33,33,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,9,9,37,37,10,10,31,28,57,44,42,42,47,47,45,37,1,1,1,9,9,10,10,43,40,40,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,1,1,1,1,52,22,22,37,37,61,61,52,45,45,45,45,9,5,5,22,22,22,56,33,22,9,10,43,40,51,52,33,33,9,37,61,33,33,52,9,43,61,61,51,4,35,20,43,22,56,61,51,51,51,4,35,20,56,56,22,9,20,6,61,56,56,52,9,37,61,5,5,5,45,45,45,45,45,45,10,61,33,52,52,9,9,37,37,37,37,37,1,1,1,22,22,22,56,56,56,56,22,52,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,9,9,37,37,10,31,28,57,44,42,47,47,45,45,1,1,1,1,1,9,9,37,43,43,40,40,51,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,9,9,37,37,33,33,33,33,33,33,52,52,9,5,5,5,37,22,22,22,9,37,43,40,21,56,33,33,9,33,61,33,33,52,9,22,61,61,51,4,38,10,46,22,49,56,56,51,51,4,35,20,6,6,5,47,37,5,5,49,49,22,9,37,45,45,45,45,45,32,32,45,9,37,37,61,61,52,52,45,45,45,45,45,45,45,45,45,45,45,5,5,5,5,5,5,5,22,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,35,35,9,9,37,10,43,46,57,44,42,3,10,45,45,1,1,1,1,1,1,9,9,20,20,43,40,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,9,37,22,56,56,56,56,56,56,52,52,45,45,45,45,37,22,22,9,37,37,43,61,21,22,22,22,22,33,33,33,33,52,9,37,61,22,51,42,47,43,51,35,49,49,6,40,27,4,60,38,6,6,6,10,10,45,45,45,5,5,37,37,32,32,32,32,32,33,52,9,9,37,37,37,61,45,12,32,32,32,32,32,32,32,32,32,32,32,45,45,45,45,45,45,45,5,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,12,12,35,35,9,10,43,46,57,44,42,3,10,10,37,1,1,1,1,1,1,1,9,9,20,20,6,40,40,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,22,22,22,22,22,22,22,22,22,52,12,12,32,32,1,1,1,5,37,37,37,61,51,52,22,22,22,56,56,56,56,56,22,22,22,22,49,5,47,10,61,51,35,14,14,6,6,27,4,60,39,20,6,10,10,43,46,51,52,45,9,9,43,40,53,53,33,52,52,52,9,9,45,45,45,32,32,32,53,53,53,53,53,33,33,33,33,33,33,33,33,33,1,1,45,45,45,45,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,51,51,4,35,35,20,10,43,46,21,42,47,47,10,37,1,1,1,1,1,1,1,1,9,9,20,20,43,40,40,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,1,1,5,5,5,5,5,5,1,1,1,33,33,33,1,1,1,9,37,37,61,61,51,52,22,49,49,49,49,49,49,49,49,22,22,5,5,47,10,37,61,51,12,18,14,14,6,27,4,60,38,20,43,43,43,40,40,51,52,52,9,9,20,6,51,51,52,52,52,45,45,10,32,32,32,33,33,33,33,56,56,56,56,22,22,22,22,22,22,1,1,1,1,45,45,45,45,32,32
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,51,51,4,35,35,20,43,46,21,42,47,47,9,37,1,1,1,1,1,1,1,1,1,9,9,20,20,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,9,37,37,61,61,51,52,5,5,5,5,5,5,49,49,49,5,5,45,45,10,45,61,61,51,12,12,18,14,20,6,27,4,35,20,20,43,43,40,40,51,52,52,9,9,20,6,61,51,45,45,45,32,32,32,33,33,33,33,33,52,22,22,22,5,5,5,5,5,5,45,45,45,45,45,32,32,32,32,32,32,32
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,61,61,61,61,51,51,4,35,35,20,43,21,21,42,47,1,1,1,1,1,1,1,1,1,1,1,1,9,47,20,20,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,1,1,1,1,1,1,1,1,37,1,1,1,22,22,22,22,1,9,37,37,61,61,51,52,45,14,14,14,5,5,5,5,5,47,10,10,32,32,32,33,33,33,12,12,12,18,14,6,27,4,60,39,20,43,43,40,40,51,52,52,9,9,20,6,40,51,32,32,32,32,33,33,33,22,22,22,52,52,1,1,45,45,45,45,45,45,45,32,32,32,32,32,33,33,33,33,33,33,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,1,61,61,61,61,51,4,35,35,9,49,49,42,47,1,1,1,1,1,1,1,1,1,1,1,1,9,47,47,10,10,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,1,1,1,1,1,37,1,1,1,5,5,5,5,5,5,45,45,45,45,51,45,45,45,45,45,45,45,45,45,14,20,20,43,61,53,33,33,33,33,33,12,12,12,9,43,40,4,60,38,20,43,43,61,40,51,52,52,9,9,20,43,40,40,53,53,33,33,33,22,22,22,22,1,1,52,1,45,45,32,32,32,32,32,32,32,32,33,33,33,33,1,1,1,1,1,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,22,61,61,51,51,4,35,42,42,5,6,5,1,1,1,1,1,1,1,1,1,1,1,1,9,47,10,10,43,43,40,46,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,1,9,1,1,1,1,1,37,45,45,45,45,45,45,45,45,45,10,32,32,32,51,12,52,9,9,9,37,1,32,12,35,14,20,6,61,56,56,33,33,33,33,33,12,12,9,37,61,4,35,38,20,43,43,61,40,51,52,52,9,9,20,20,40,40,51,51,52,52,52,1,1,1,1,1,1,1,1,32,32,32,32,53,53,53,53,33,33,33,33,1,1,1,1,1,1,1,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,46,21,21,21,42,42,3,3,10,45,45,1,1,1,1,1,1,1,1,1,1,9,9,10,10,43,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,9,9,37,37,1,1,1,45,45,45,32,32,32,32,32,32,32,32,53,53,53,51,52,52,9,9,9,1,37,61,12,35,14,20,6,61,61,56,56,61,33,33,52,52,33,33,33,51,4,35,38,20,43,43,61,40,51,52,52,9,9,20,20,6,40,51,51,52,52,52,1,1,37,37,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1,1,1,1,1,1,1,1,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,46,46,57,44,42,42,25,63,31,32,32,33,1,1,1,1,1,1,1,1,1,1,9,9,20,37,43,43,40,46,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,9,9,37,37,1,45,45,32,32,32,32,33,33,33,33,33,33,37,56,56,51,51,52,52,9,9,9,37,37,61,51,12,35,14,6,6,61,22,61,61,51,51,52,52,52,33,33,51,4,35,38,20,43,43,61,61,51,52,52,52,9,9,20,6,40,51,51,52,52,1,1,9,37,37,33,33,33,33,33,22,22,22,56,56,33,22,1,1,1,33,33,33,33,33,33,33,33,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,46,57,44,16,25,25,63,31,31,46,46,33,1,1,1,1,1,1,1,1,1,9,9,47,10,10,10,43,46,46,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,9,9,45,32,32,32,32,33,33,33,33,33,33,33,33,33,9,37,22,61,51,51,52,52,9,9,9,5,37,37,61,12,35,14,20,6,61,22,61,61,61,51,51,52,52,1,61,51,4,35,38,20,43,43,61,61,51,51,52,52,9,9,20,43,40,51,52,52,52,1,1,1,37,37,1,1,1,1,1,1,22,22,22,22,22,1,1,1,1,33,33,33,33,33,33,33,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,46,57,44,44,16,25,63,63,31,46,21,21,22,1,1,1,1,1,1,1,1,1,9,9,10,10,10,43,46,46,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,22,22,22,22,22,1,9,37,37,61,61,51,52,52,9,9,45,45,45,45,61,51,12,14,14,37,37,37,37,61,61,51,51,52,52,1,61,51,51,4,35,39,43,43,61,61,51,51,52,52,9,9,20,43,40,51,51,52,1,1,1,33,33,33,33,1,1,1,1,1,1,37,37,37,1,1,1,1,33,33,33,33,33,33,52,52,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,46,57,44,44,16,25,19,63,31,46,46,21,22,1,1,1,1,1,1,1,1,1,1,9,9,10,43,53,53,46,61,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,22,22,22,22,22,1,1,1,1,1,1,9,37,37,61,61,51,52,52,9,45,45,45,32,32,32,32,12,18,14,37,37,37,37,61,61,61,51,52,52,1,1,51,51,4,35,39,20,6,61,61,61,52,52,52,9,9,20,43,40,51,51,52,33,33,33,33,33,33,33,1,1,1,1,1,1,1,37,37,1,1,1,1,1,1,22,22,22,52,52,52,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,46,46,57,44,16,25,19,2,31,28,46,21,52,1,1,1,1,1,1,1,1,1,1,1,9,9,43,56,56,56,56,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,9,9,37,61,61,51,52,12,45,32,32,32,32,32,32,53,53,12,35,20,37,37,37,37,61,61,61,52,52,1,1,61,51,4,35,39,20,6,61,61,61,52,52,52,9,9,20,43,40,51,51,52,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,52,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,16,25,25,19,34,11,57,21,52,9,9,1,1,1,1,1,1,1,1,1,1,9,9,37,49,6,6,61,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,37,1,1,1,1,1,1,1,52,52,1,1,1,9,37,61,61,51,52,12,32,32,32,53,53,53,53,53,53,4,35,20,37,37,37,37,61,61,61,51,52,1,1,61,51,4,35,38,20,43,61,61,61,1,52,52,52,35,20,43,40,40,51,52,52,1,1,1,1,1,1,1,1,33,33,33,33,33,33,1,1,1,1,1,1,1,1,1,1,52,52,9,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,44,16,25,19,2,11,28,57,21,52,9,9,1,1,1,1,1,1,1,1,1,1,9,9,37,5,6,6,6,61,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,1,1,1,1,1,1,1,52,1,1,1,1,9,37,37,61,1,1,33,33,53,53,33,56,56,56,56,56,51,35,9,20,37,37,37,61,61,61,22,52,1,1,61,51,51,4,35,39,43,61,61,61,61,52,52,52,35,20,43,40,40,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,33,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,46,57,44,44,16,25,19,2,34,28,57,21,35,9,9,9,1,1,1,1,1,1,1,1,1,1,9,9,37,10,10,43,61,61,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,1,1,1,1,1,1,1,1,1,1,1,1,9,37,37,1,1,22,56,56,56,56,22,22,49,49,49,49,51,12,35,14,37,37,37,61,61,61,1,1,1,1,61,51,51,4,35,39,20,43,61,61,61,52,52,52,35,20,43,40,40,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,46,46,57,44,16,25,19,2,34,11,28,21,4,35,9,9,9,37,1,1,1,1,1,1,1,1,1,9,9,20,10,43,43,61,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,1,1,33,33,33,52,9,9,37,37,1,1,22,22,22,22,49,49,5,5,5,5,5,5,12,35,14,37,37,37,61,61,1,1,1,1,1,1,61,51,4,35,38,20,43,61,61,61,52,52,52,35,20,43,40,40,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,16,25,25,19,34,11,28,57,51,12,12,9,9,9,37,37,1,1,1,1,1,1,1,1,9,9,20,20,43,40,46,46,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,52,52,9,37,37,1,1,1,5,5,5,5,5,5,45,45,45,45,45,45,12,35,14,37,37,61,61,1,1,1,1,1,1,61,51,52,35,38,20,43,61,61,61,1,52,52,35,20,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,44,16,25,19,2,34,28,57,21,52,52,12,12,9,9,9,37,1,1,1,1,1,1,1,1,9,9,20,10,43,40,46,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,52,52,9,9,37,1,1,1,52,5,45,45,45,45,45,45,45,32,32,32,12,18,14,20,37,37,1,1,1,1,1,1,1,61,51,51,35,38,20,43,61,61,61,51,52,52,35,20,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,1,1,1,1,1,9
1,1,1,1,1,1,1,1,1,1,1,1,1,33,61,46,57,44,44,16,25,19,2,34,11,57,57,21,52,52,52,52,9,9,9,37,1,1,1,1,1,1,1,9,9,9,10,43,43,40,51,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,52,1,1,1,37,1,1,1,1,45,45,32,32,32,32,32,32,32,32,40,51,4,35,14,37,37,37,61,1,1,1,1,1,61,51,51,4,38,20,43,40,61,61,51,52,52,35,20,43,40,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,9
1,1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,16,25,25,2,34,11,28,57,21,52,52,52,52,52,52,9,9,37,1,1,1,1,1,1,1,9,9,10,10,43,43,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,32,33,33,33,33,33,33,33,33,40,51,4,35,14,20,37,37,61,61,1,1,1,1,61,51,51,4,38,20,43,40,61,61,51,52,52,35,20,20,6,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
1,1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,16,25,25,19,2,11,28,57,21,51,52,52,52,52,52,52,9,9,9,37,1,1,1,1,1,9,9,37,37,10,43,40,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,33,33,33,33,33,33,33,33,33,61,61,51,4,4,35,20,37,37,61,61,1,1,1,1,1,51,51,4,35,39,43,40,61,61,51,52,52,35,9,20,6,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,33,46,46,57,44,44,16,25,19,2,34,11,57,21,21,52,52,33,51,52,52,52,9,9,9,37,1,1,1,1,1,9,37,37,37,37,43,40,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,37,37,33,33,33,33,1,1,1,1,37,61,61,51,51,4,35,20,20,37,61,61,33,33,1,1,1,61,51,4,35,39,43,40,46,22,56,56,52,52,9,20,43,40,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
