34,34,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,55,48,57,0,53,53,34,34,34,34,34,34,34,34,0,0,44,21,3,3,4,49,7,37,44,0,44,3,3,40,23,23,23,23,31,31,31,31,31,31,31,31,24,24,24,24,24,24,60,21,21,21,21,21,21,21,19,19,19,21,27,27,27,27,23,23,23,23,23,23,23,23,47,47,47,47,47,47,47,34,34,21,21,21,21,21,21,44,3,40,4,49,49,7,24,7,37,44,0,3,53,41,20,1,1,0,53,1,0,53,41,20,24,34,53,20,20,20,7,1,34,20,7,37,44,17,41,21,34,0,0,53,0,3,41,16,6,48,0,38,41,16,1,0,0,0,53,53,41,39,61,55,48,57,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,55,48,57,0,0,34,34,34,34,34,34,34,34,0,0,44,2,3,40,4,8,49,37,48,0,0,0,38,38,38,41,31,31,24,24,24,60,60,60,60,60,60,21,21,21,21,21,27,27,27,27,27,27,27,27,27,23,23,23,23,23,47,47,47,47,31,31,31,31,47,47,47,53,20,34,34,34,53,53,47,27,27,27,27,27,27,27,3,40,4,49,49,20,7,7,7,37,44,3,53,53,41,20,1,48,0,53,1,0,53,20,24,24,24,53,20,20,20,7,0,53,16,37,5,2,17,41,27,1,0,0,34,0,38,41,16,6,48,0,38,41,16,1,48,0,38,53,41,41,39,61,55,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,41,16,16,6,6,48,48,0,0,34,34,34,34,34,34,34,0,0,44,2,2,40,35,8,49,45,37,48,0,0,0,57,38,17,41,60,60,60,21,21,21,21,21,27,27,27,27,27,27,23,23,23,23,23,23,31,31,31,31,31,31,31,31,47,47,47,20,34,34,34,34,24,20,34,34,34,53,47,34,27,27,27,47,47,47,47,47,47,47,47,47,3,4,4,49,49,7,1,1,37,44,3,53,0,53,41,20,7,48,0,53,34,53,53,20,1,0,0,53,53,20,20,1,44,21,16,37,44,2,40,4,47,1,48,0,34,0,38,41,16,6,48,0,38,41,16,6,48,0,38,38,41,20,41,16,55,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,41,41,16,6,6,48,48,0,0,34,34,34,34,34,34,0,0,44,44,2,40,35,8,8,45,37,37,0,0,0,0,57,38,17,41,27,27,27,27,27,27,27,47,47,47,47,47,47,31,31,24,24,24,24,24,24,24,34,34,34,34,0,53,53,53,20,20,47,34,34,34,34,34,34,34,34,53,47,47,47,23,23,47,47,47,47,47,31,31,1,3,4,4,49,20,7,1,20,6,48,44,3,34,38,41,16,16,1,0,3,53,34,53,53,20,1,0,0,53,41,20,1,48,44,41,6,48,3,40,4,49,49,7,48,24,24,57,38,41,16,6,48,3,3,41,16,6,48,0,38,38,41,20,41,16,55,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,6,48,0,0,34,34,34,34,34,1,0,44,44,2,40,35,35,8,52,45,37,0,0,0,0,44,44,3,17,41,41,47,47,47,47,47,47,47,20,20,20,20,20,34,34,21,21,21,21,21,53,53,34,34,34,34,0,0,53,53,20,20,47,47,47,47,47,47,47,47,47,53,47,31,31,31,31,31,31,58,20,20,34,34,0,3,4,49,20,20,7,24,20,6,48,3,53,0,38,41,16,6,48,44,53,53,34,34,34,34,34,0,0,53,41,20,7,48,38,41,6,48,3,4,4,49,7,37,0,24,24,57,17,41,16,48,44,3,3,41,16,6,48,0,38,17,41,20,20,16,6,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,6,48,0,0,34,34,34,34,34,1,0,44,2,40,35,35,8,52,45,37,44,0,0,0,48,44,44,3,17,41,20,20,20,20,34,34,34,34,34,34,34,34,34,34,47,27,27,47,47,47,47,47,47,47,34,34,34,34,53,53,20,20,31,31,31,47,47,47,47,47,47,20,20,24,24,24,24,24,58,58,34,34,34,27,47,4,49,20,20,20,1,24,24,37,44,3,34,0,38,41,16,6,48,3,53,20,34,53,20,1,0,0,53,4,49,7,7,44,38,41,6,48,3,4,49,7,37,0,0,21,48,57,17,41,16,48,44,38,41,41,16,6,48,0,3,41,41,20,20,16,6,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,58,16,16,6,6,48,48,0,0,34,34,34,34,0,44,2,40,40,35,8,52,45,37,44,0,0,0,0,0,44,3,40,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,34,34,47,47,47,47,47,53,34,20,24,24,24,24,24,24,24,34,34,34,34,20,34,60,60,60,60,53,53,47,47,47,47,4,49,20,34,20,7,1,24,24,37,0,34,1,0,38,41,16,1,48,0,53,20,34,53,20,1,0,38,53,41,16,7,37,44,38,41,16,47,4,49,7,7,37,0,53,47,48,3,17,41,16,48,57,38,41,41,16,1,48,0,38,41,49,31,20,16,6,48,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,48,48,0,0,0,34,34,0,0,44,3,40,35,8,52,45,37,37,44,0,0,0,0,0,3,38,17,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,34,34,47,47,47,47,47,47,34,34,34,34,60,60,60,24,34,34,34,34,34,34,34,34,21,21,21,3,53,53,20,20,31,31,31,31,24,34,20,1,1,1,1,44,53,34,48,0,17,41,16,1,48,0,53,20,34,53,20,1,44,38,41,41,16,6,48,44,17,41,58,47,20,20,7,48,44,38,53,20,48,3,41,41,16,48,57,38,41,41,16,1,1,24,24,31,31,7,43,58,58,1,34,34,34,34,34,34,34,34,34,34,21,21,21,21,21,21,21,21,21,21,34,34,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,48,48,0,0,0,34,0,0,44,3,40,35,8,49,45,37,37,44,0,0,34,0,0,0,57,38,17,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34,34,34,21,21,21,21,34,34,34,34,34,34,34,47,47,47,47,47,53,20,20,20,24,24,24,24,24,24,20,1,34,1,1,3,53,1,48,3,17,41,16,1,0,0,53,34,34,34,16,48,44,17,41,16,16,55,12,3,17,53,58,41,16,20,6,48,44,38,41,20,48,38,38,41,16,6,48,38,41,41,16,1,1,24,24,43,43,43,43,24,58,1,1,34,34,34,34,34,34,34,34,34,34,27,27,27,27,27,27,27,27,27,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,6,48,0,0,0,0,0,44,2,40,35,8,7,45,37,37,44,0,0,34,34,0,0,0,44,3,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,34,34,34,34,34,34,34,47,20,31,31,31,24,34,20,20,24,60,60,60,24,24,24,58,34,58,47,47,47,1,0,3,41,41,20,1,1,0,53,53,34,34,20,48,3,41,41,16,6,55,44,3,53,53,41,41,16,20,6,48,0,38,41,20,48,38,38,58,58,6,48,0,38,41,16,1,24,60,60,60,60,60,60,60,21,21,21,21,34,0,0,34,34,34,34,53,34,47,47,47,23,23,23,23,47,47,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,20,16,16,6,6,48,48,0,0,0,0,3,40,35,8,45,45,37,60,60,21,0,34,34,34,0,0,44,3,3,17,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,24,24,0,34,53,34,20,1,21,21,21,1,24,24,24,24,58,58,47,20,0,0,3,41,16,1,47,47,0,53,53,47,47,47,47,3,41,41,16,6,48,44,3,53,38,41,58,16,16,6,48,48,38,58,58,1,57,38,24,58,31,1,0,24,24,16,37,60,21,21,21,21,21,21,21,53,27,47,1,1,0,0,0,34,34,34,53,34,34,24,24,31,31,31,31,31,31,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,16,16,6,6,48,48,0,0,0,3,40,35,8,52,45,37,60,21,21,34,34,34,34,34,0,0,0,3,38,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,0,0,53,53,47,47,47,47,47,1,1,60,60,60,60,24,24,24,1,0,0,38,41,49,31,47,47,47,53,53,47,47,20,0,38,41,20,16,6,48,3,53,24,43,43,58,58,16,6,55,57,43,43,58,60,60,53,24,24,24,24,0,60,21,21,21,21,21,27,27,27,0,0,0,53,20,20,1,21,21,21,21,21,21,21,21,21,21,21,60,60,60,60,24,24,24,24,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,16,16,6,6,48,48,0,0,3,3,4,8,52,45,5,44,21,21,34,34,34,34,34,34,24,0,0,38,38,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,0,34,53,31,31,31,31,31,20,1,1,1,21,21,21,53,24,24,24,0,53,53,41,7,24,31,31,0,53,53,20,20,20,34,0,53,20,7,37,44,3,16,51,57,43,43,58,39,61,55,12,57,60,60,21,3,21,21,60,60,60,0,38,27,27,27,27,27,47,1,1,0,0,0,53,53,21,27,27,27,27,27,27,27,27,27,27,27,27,21,21,21,21,21,21,21,60,60,60
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,20,16,16,6,6,48,48,0,3,4,49,49,45,5,44,3,53,34,34,34,34,34,34,34,0,0,57,57,38,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,1,34,24,24,24,24,24,24,24,58,58,1,1,27,27,34,34,34,0,0,0,53,41,20,7,24,24,31,31,31,31,31,31,31,34,0,24,24,37,58,3,53,16,51,51,57,43,38,28,61,55,12,57,38,38,3,3,41,16,1,1,1,0,38,58,10,47,47,20,1,1,1,0,21,21,21,27,27,27,23,23,23,23,23,47,47,47,47,47,47,47,47,47,34,34,1,21,21,21,21
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,20,16,16,6,6,48,48,3,3,4,49,7,37,44,3,53,53,34,34,34,34,34,34,34,1,0,57,38,38,17,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,34,24,24,24,24,24,24,24,24,58,34,47,47,47,34,34,1,0,0,53,53,41,20,1,24,24,24,43,43,24,43,43,24,24,24,24,60,60,21,53,41,16,6,51,51,57,38,28,61,55,12,57,38,3,3,41,41,16,1,1,1,0,38,38,58,16,20,1,1,1,21,21,27,27,27,47,47,47,31,31,31,31,31,31,24,24,24,24,24,34,34,34,34,21,21,21,21,27,27
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,20,20,16,6,6,48,44,3,4,49,7,37,1,0,0,53,34,34,34,34,34,34,34,1,1,48,57,38,38,17,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,53,41,16,1,60,60,60,60,24,24,24,43,24,24,60,21,21,21,21,53,20,16,27,6,51,51,57,17,28,6,55,12,38,38,38,41,41,16,1,1,1,48,57,38,58,16,21,21,27,27,27,27,47,47,47,47,20,20,34,24,24,24,24,60,60,60,60,60,21,21,21,21,27,27,27,27,27,27,27
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,20,41,16,6,6,48,3,38,49,7,37,0,34,34,34,34,34,34,34,34,34,34,34,1,1,48,44,57,17,17,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,34,34,34,34,34,34,34,34,34,34,34,24,24,24,34,34,34,0,0,53,41,16,1,60,60,60,60,60,60,60,60,60,0,38,58,27,27,27,47,47,47,27,27,6,51,57,17,28,61,55,12,57,38,38,41,41,16,16,1,1,48,57,38,17,41,27,27,27,27,47,47,47,31,20,20,20,1,1,34,21,21,21,21,21,21,21,27,27,27,27,27,47,47,47,47,47,47,47
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,53,47,41,16,16,6,48,48,43,43,37,58,0,34,34,34,34,34,34,34,34,34,34,34,1,0,44,44,3,17,17,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,34,34,1,34,0,34,34,34,60,60,60,60,34,60,21,21,21,21,16,6,1,21,21,21,21,21,21,51,51,57,38,38,58,47,47,47,47,47,47,47,6,1,51,57,41,16,55,12,57,38,38,41,41,16,16,1,1,48,57,38,17,41,47,47,47,47,47,34,34,34,24,34,34,1,1,21,21,27,27,27,27,27,27,27,27,47,47,47,47,20,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,53,53,41,16,16,6,7,7,37,37,60,60,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,3,3,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,1,34,0,34,34,1,1,0,21,21,21,21,21,21,21,21,21,27,3,27,27,16,6,1,1,47,47,0,34,27,1,51,57,57,38,58,58,58,58,47,47,47,47,47,47,47,53,41,16,55,12,57,38,38,41,41,16,16,1,1,48,48,38,17,41,16,20,20,20,1,34,34,34,34,34,34,34,1,27,27,27,23,23,23,23,23,47,47,47,47,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,41,49,49,7,45,37,5,5,21,21,21,34,34,34,34,34,34,34,34,34,34,1,0,0,3,3,3,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,1,0,0,34,34,34,34,21,21,21,27,27,27,27,27,27,27,3,23,23,23,16,16,1,1,0,0,0,34,58,16,6,48,57,38,38,58,58,58,58,20,20,20,20,47,47,47,20,16,55,12,57,38,38,53,41,16,16,1,1,48,48,57,17,41,16,20,20,1,1,34,0,0,34,34,47,47,47,47,47,47,47,47,47,47,47,20,20,47,34,34,34,34,34,34,34,34,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,4,8,7,45,37,30,44,2,27,27,47,34,34,34,34,34,34,34,34,34,34,0,0,0,38,3,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,1,0,0,34,34,21,21,27,27,27,47,47,47,47,47,47,47,53,53,41,20,16,16,1,1,0,0,0,0,53,58,6,48,57,57,38,24,24,58,58,58,20,20,20,1,47,47,16,16,6,12,57,38,38,53,41,16,16,1,1,1,48,57,17,41,16,20,20,1,1,34,0,0,53,53,47,47,47,47,34,34,31,31,31,20,20,20,34,34,47,47,47,47,47,47,47,47,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,41,4,8,52,45,30,30,44,2,40,4,47,20,1,34,34,34,34,34,34,34,34,1,0,0,3,3,3,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,1,0,21,21,27,27,27,47,47,47,47,47,47,47,47,47,0,0,38,41,20,16,16,1,1,1,0,0,0,53,58,16,6,51,57,38,53,24,53,58,58,58,20,1,1,34,20,16,16,6,12,57,38,38,41,41,20,16,1,1,1,48,57,38,41,16,20,20,1,34,34,0,0,53,53,34,34,34,34,34,34,24,24,24,34,34,34,34,34,47,47,47,47,47,47,47,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,8,8,45,45,30,5,2,40,4,49,31,20,34,34,34,34,34,34,34,34,34,0,0,44,3,3,3,4,4,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,47,47,20,20,20,20,34,34,34,0,0,38,53,41,16,1,1,1,1,21,21,21,21,21,16,6,51,57,57,53,53,53,53,58,58,20,1,1,34,34,20,16,6,55,12,38,38,41,41,20,20,1,1,1,48,57,38,17,16,16,1,34,34,34,47,47,53,47,20,34,34,34,34,34,0,34,34,34,34,34,34,34,47,47,47,47,47,20,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,25,2,40,4,49,24,24,24,34,34,34,34,34,34,34,34,34,0,0,3,3,23,23,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,31,31,31,20,20,20,20,34,34,34,34,34,0,0,0,53,41,16,1,1,1,21,21,21,21,27,27,27,6,6,51,57,53,53,53,53,58,58,58,20,1,34,34,20,16,6,55,12,57,38,41,41,20,20,1,1,1,48,57,38,17,41,16,47,47,47,47,47,47,47,47,20,34,34,34,34,34,0,0,53,53,34,34,34,34,34,34,20,20,20,1,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,25,2,40,35,4,20,1,34,34,34,34,34,34,34,34,34,34,34,0,0,38,38,31,31,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,24,34,34,34,34,34,34,34,34,34,34,0,0,0,53,41,16,1,1,21,27,27,27,27,27,23,23,10,6,48,57,38,53,53,53,53,58,58,20,1,34,34,20,16,6,55,12,57,38,41,41,20,20,20,1,1,48,57,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,47,34,34,34,34,53,53,34,34,34,34,34,34,34,20,20,1,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,30,25,13,40,35,49,1,1,0,34,34,34,34,34,34,34,34,34,34,0,0,57,24,43,38,41,58,58,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,34,34,34,34,34,34,34,34,1,34,34,34,0,0,53,20,20,1,27,27,27,23,23,23,23,23,23,10,6,6,48,57,53,53,53,53,53,20,20,1,34,34,20,16,16,6,12,57,38,41,53,20,20,20,1,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,47,47,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,1,1,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,8,8,52,14,30,25,13,59,35,49,7,1,1,34,0,34,34,34,34,34,34,34,34,34,0,0,0,60,57,17,41,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,34,34,34,34,1,34,34,34,0,0,53,20,58,58,47,23,23,23,31,31,31,31,31,31,16,6,48,57,38,53,53,53,53,20,20,20,34,34,20,16,16,6,48,12,38,38,53,53,20,20,1,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,1,47,47
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,25,13,59,35,8,7,7,24,34,34,0,34,34,34,34,34,34,34,34,34,1,0,0,44,3,17,53,53,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,31,31,31,31,31,24,24,24,24,24,16,6,48,57,38,53,53,53,53,20,20,34,34,34,34,20,16,6,55,12,57,38,53,53,20,20,1,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,30,25,13,59,35,49,6,1,1,0,0,0,34,34,34,34,34,34,34,34,34,1,0,0,3,3,3,53,53,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,1,1,0,0,34,34,34,24,24,24,24,24,24,24,60,60,60,60,60,16,6,51,57,38,53,53,53,34,34,34,34,34,34,20,16,6,6,12,57,38,53,53,20,20,1,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,4,8,52,45,30,30,25,13,59,35,49,16,6,6,1,1,0,0,34,34,34,34,34,34,34,34,34,0,0,0,38,38,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,20,1,1,0,0,34,34,34,34,24,24,60,60,60,60,60,21,21,21,21,21,6,51,57,57,53,53,34,34,34,34,34,34,34,20,16,16,6,12,57,38,53,53,53,20,20,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,4,8,8,45,45,30,25,13,59,35,49,49,16,16,1,1,1,0,0,0,34,34,34,34,34,34,34,34,0,0,0,3,17,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,34,0,0,34,34,34,1,60,21,21,21,21,21,21,21,21,27,27,16,6,51,57,38,53,34,34,34,34,34,34,34,20,20,16,6,12,57,38,53,53,53,20,20,1,48,12,38,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,25,25,59,35,35,49,20,20,20,1,1,1,1,0,0,34,34,34,34,34,34,34,0,0,0,3,3,17,41,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,34,34,34,34,0,0,34,34,34,1,21,21,27,27,27,27,27,27,27,3,41,16,6,48,57,57,53,53,53,34,34,34,34,34,20,20,16,6,12,57,38,17,53,53,20,20,1,48,12,57,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0
34,34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,30,25,13,59,35,49,49,20,20,20,1,1,1,1,0,0,34,34,34,34,34,34,34,0,0,0,3,3,17,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,21,27,47,47,47,47,47,47,47,53,41,16,6,6,48,57,38,53,53,53,34,34,34,34,20,20,16,6,12,57,38,17,41,41,20,20,1,48,48,57,38,41,58,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,53,53,4,4,8,52,45,30,30,25,13,59,35,49,49,20,20,20,20,1,1,1,1,0,0,0,34,34,34,34,34,0,0,0,0,3,3,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,47,47,47,47,47,47,47,53,53,41,41,16,6,48,57,38,53,53,53,20,34,34,34,20,20,16,6,55,12,17,17,53,20,20,20,1,1,48,57,17,17,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,53,53,53,4,8,8,45,45,30,25,13,59,35,35,49,20,20,20,20,20,16,1,1,1,0,0,0,34,34,34,34,34,0,0,0,0,3,38,41,41,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,21,21,0,53,53,47,47,47,34,34,34,34,34,53,41,41,16,6,55,48,57,38,53,53,20,20,34,34,34,20,16,6,55,12,38,41,20,31,31,58,58,1,48,44,17,17,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
